Compound,PitInLap,Count
HARD,39,1
HARD,51,1
MEDIUM,16,2
MEDIUM,18,2
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,24,2
MEDIUM,25,3
MEDIUM,45,1
SOFT,7,1
SOFT,17,1
INTERMEDIATE,15,2
INTERMEDIATE,21,1
INTERMEDIATE,23,2
INTERMEDIATE,24,1
INTERMEDIATE,25,4
INTERMEDIATE,26,5
INTERMEDIATE,27,3
INTERMEDIATE,28,1
INTERMEDIATE,29,1
INTERMEDIATE,31,1
INTERMEDIATE,41,5
INTERMEDIATE,42,1
INTERMEDIATE,44,1
INTERMEDIATE,45,2
INTERMEDIATE,46,7
INTERMEDIATE,47,5
MEDIUM,28,3
MEDIUM,29,1
MEDIUM,30,1
SOFT,28,5
SOFT,29,2
SOFT,53,1
SOFT,56,1
SOFT,57,3
WET,2,2
WET,3,12
WET,6,1
WET,7,3
WET,8,1
HARD,46,2
HARD,48,1
HARD,49,1
HARD,50,1
HARD,67,1
MEDIUM,5,1
MEDIUM,15,1
MEDIUM,16,2
MEDIUM,18,2
MEDIUM,21,1
MEDIUM,25,1
