Compound,PitInLap,Count
HARD,38,1
HARD,52,1
HARD,54,1
MEDIUM,2,1
MEDIUM,4,1
MEDIUM,12,1
MEDIUM,13,2
MEDIUM,14,1
MEDIUM,15,1
MEDIUM,16,1
MEDIUM,17,1
MEDIUM,19,1
MEDIUM,24,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,31,1
MEDIUM,32,3
MEDIUM,33,2
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,39,2
MEDIUM,51,1
SOFT,11,1
SOFT,12,3
SOFT,13,3
SOFT,14,1
SOFT,15,1
UNKNOWN,3,20
HARD,2,1
HARD,18,1
HARD,40,1
HARD,46,1
MEDIUM,2,18
MEDIUM,18,3
MEDIUM,19,2
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,22,1
MEDIUM,23,2
MEDIUM,24,2
MEDIUM,25,1
MEDIUM,27,1
MEDIUM,28,2
MEDIUM,29,1
MEDIUM,30,1
MEDIUM,38,1
MEDIUM,48,1
HARD,8,1
HARD,30,1
HARD,41,1
HARD,44,1
HARD,68,1
MEDIUM,23,1
MEDIUM,27,1
MEDIUM,33,2
MEDIUM,39,1
MEDIUM,40,2
MEDIUM,42,1
MEDIUM,47,1
MEDIUM,48,1
MEDIUM,67,1
MEDIUM,70,1
SOFT,4,1
SOFT,10,1
SOFT,20,1
SOFT,21,1
SOFT,24,1
SOFT,27,2
SOFT,30,1
SOFT,31,4
SOFT,33,1
SOFT,34,1
SOFT,69,1
INTERMEDIATE,3,1
INTERMEDIATE,20,1
INTERMEDIATE,21,1
INTERMEDIATE,23,1
INTERMEDIATE,25,1
INTERMEDIATE,26,3
INTERMEDIATE,27,6
INTERMEDIATE,28,6
MEDIUM,22,1
MEDIUM,31,2
MEDIUM,32,10
MEDIUM,33,13
MEDIUM,40,1
SOFT,31,2
SOFT,32,1
SOFT,33,2
SOFT,61,1
WET,1,1
WET,5,1
WET,12,1
WET,14,1
HARD,28,2
HARD,31,1
HARD,32,1
HARD,33,1
HARD,34,1
HARD,37,1
HARD,38,1
MEDIUM,14,1
MEDIUM,15,2
MEDIUM,16,1
MEDIUM,17,4
MEDIUM,18,3
MEDIUM,19,1
MEDIUM,24,2
HARD,40,1
HARD,47,1
HARD,53,1
HARD,68,1
INTERMEDIATE,1,3
INTERMEDIATE,2,16
INTERMEDIATE,3,14
INTERMEDIATE,4,1
MEDIUM,1,1
MEDIUM,11,1
MEDIUM,15,1
MEDIUM,19,1
MEDIUM,20,2
MEDIUM,21,1
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,30,1
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,39,1
HARD,3,1
HARD,25,2
HARD,26,3
HARD,39,1
MEDIUM,1,1
MEDIUM,22,2
MEDIUM,23,3
MEDIUM,24,2
MEDIUM,25,2
MEDIUM,26,5
SOFT,28,1
HARD,34,1
HARD,38,1
HARD,40,1
HARD,49,1
HARD,58,1
MEDIUM,1,2
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,13,1
MEDIUM,15,1
MEDIUM,16,1
MEDIUM,29,1
MEDIUM,30,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,33,2
MEDIUM,39,1
MEDIUM,40,1
MEDIUM,42,1
MEDIUM,44,1
MEDIUM,63,1
SOFT,14,1
SOFT,67,1
HARD,58,1
HARD,64,1
HARD,67,1
MEDIUM,31,1
MEDIUM,36,1
MEDIUM,43,2
MEDIUM,45,1
SOFT,29,1
SOFT,30,3
SOFT,31,1
SOFT,32,1
SOFT,33,1
SOFT,34,2
SOFT,35,1
SOFT,37,2
HARD,43,1
HARD,63,1
HARD,64,1
MEDIUM,2,13
MEDIUM,3,13
MEDIUM,21,1
MEDIUM,22,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,28,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,35,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,40,1
MEDIUM,41,1
MEDIUM,51,1
SOFT,2,6
SOFT,3,6
SOFT,21,1
SOFT,22,3
SOFT,24,1
SOFT,39,1
HARD,41,2
HARD,42,1
HARD,49,3
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,23,1
MEDIUM,26,1
MEDIUM,27,2
MEDIUM,30,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,35,1
MEDIUM,55,1
SOFT,9,1
SOFT,10,1
SOFT,13,1
SOFT,15,1
SOFT,17,1
SOFT,18,1
SOFT,22,1
SOFT,23,1
SOFT,24,1
SOFT,25,1
SOFT,26,1
HARD,26,1
HARD,28,1
HARD,32,1
HARD,33,1
HARD,35,1
HARD,36,3
HARD,46,1
HARD,47,4
HARD,48,3
HARD,49,1
HARD,50,2
HARD,51,1
MEDIUM,12,1
MEDIUM,13,3
MEDIUM,14,2
MEDIUM,15,2
MEDIUM,20,1
MEDIUM,22,1
MEDIUM,26,2
MEDIUM,28,1
MEDIUM,47,1
MEDIUM,48,1
MEDIUM,50,4
MEDIUM,51,1
SOFT,49,1
HARD,13,12
HARD,15,12
HARD,26,1
HARD,44,1
MEDIUM,9,2
MEDIUM,10,6
MEDIUM,13,7
MEDIUM,15,4
MEDIUM,23,1
MEDIUM,44,1
SOFT,10,1
HARD,6,2
HARD,7,3
HARD,8,3
HARD,29,1
HARD,37,1
HARD,39,2
HARD,40,1
HARD,41,2
HARD,42,2
HARD,43,1
HARD,47,1
HARD,49,1
HARD,51,1
HARD,52,1
HARD,55,1
HARD,69,1
MEDIUM,1,1
MEDIUM,6,1
MEDIUM,7,17
MEDIUM,8,17
MEDIUM,11,1
MEDIUM,13,1
MEDIUM,22,1
MEDIUM,25,1
MEDIUM,26,2
MEDIUM,27,2
MEDIUM,28,3
MEDIUM,29,1
MEDIUM,30,3
MEDIUM,34,2
MEDIUM,52,1
MEDIUM,53,1
MEDIUM,61,1
SOFT,4,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,37,1
MEDIUM,38,1
MEDIUM,39,2
MEDIUM,42,2
MEDIUM,46,2
MEDIUM,47,1
MEDIUM,50,2
MEDIUM,51,1
MEDIUM,53,1
MEDIUM,57,1
MEDIUM,58,1
MEDIUM,60,1
MEDIUM,61,1
SOFT,8,1
SOFT,9,2
SOFT,18,1
SOFT,21,2
SOFT,22,3
SOFT,23,4
SOFT,24,1
SOFT,25,1
SOFT,27,1
SOFT,28,2
HARD,26,1
HARD,36,2
HARD,37,1
HARD,54,1
HARD,69,1
MEDIUM,1,1
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,25,1
MEDIUM,27,2
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,33,1
MEDIUM,36,1
MEDIUM,41,2
SOFT,1,2
SOFT,25,1
SOFT,26,2
SOFT,27,1
SOFT,28,1
SOFT,31,1
INTERMEDIATE,21,1
INTERMEDIATE,30,1
INTERMEDIATE,34,2
INTERMEDIATE,35,3
INTERMEDIATE,36,3
INTERMEDIATE,37,3
INTERMEDIATE,39,3
INTERMEDIATE,40,1
INTERMEDIATE,47,1
INTERMEDIATE,50,1
MEDIUM,37,1
HARD,14,1
HARD,24,1
HARD,25,2
HARD,28,1
HARD,29,2
HARD,30,2
HARD,31,1
HARD,32,2
HARD,34,2
HARD,37,1
HARD,39,1
MEDIUM,1,1
MEDIUM,3,1
MEDIUM,5,1
MEDIUM,7,1
MEDIUM,8,1
MEDIUM,9,1
MEDIUM,10,3
MEDIUM,11,2
MEDIUM,12,3
MEDIUM,13,1
MEDIUM,15,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,26,1
MEDIUM,30,1
MEDIUM,31,1
MEDIUM,34,1
MEDIUM,37,1
MEDIUM,38,1
MEDIUM,40,1
MEDIUM,49,1
SOFT,9,1
SOFT,11,1
HARD,27,1
HARD,28,1
HARD,30,1
HARD,33,1
HARD,34,1
HARD,35,1
HARD,38,2
HARD,39,2
HARD,40,1
HARD,41,1
HARD,42,1
HARD,44,1
HARD,55,1
MEDIUM,12,1
MEDIUM,13,1
MEDIUM,14,3
MEDIUM,15,5
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,19,2
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,25,1
MEDIUM,55,1
SOFT,14,1
HARD,3,1
HARD,23,2
HARD,39,2
HARD,57,1
MEDIUM,4,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,18,2
MEDIUM,20,2
MEDIUM,21,3
MEDIUM,22,3
MEDIUM,23,1
MEDIUM,53,1
HARD,20,1
HARD,24,2
HARD,26,1
HARD,27,1
HARD,35,1
HARD,36,1
HARD,39,1
HARD,40,2
HARD,41,2
HARD,43,2
HARD,44,2
HARD,46,1
HARD,48,1
HARD,49,1
HARD,50,1
HARD,51,1
HARD,57,1
HARD,58,2
MEDIUM,1,1
MEDIUM,6,1
MEDIUM,11,2
MEDIUM,12,3
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,15,1
MEDIUM,16,2
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,44,1
MEDIUM,46,1
MEDIUM,58,1
UNKNOWN,48,1
HARD,9,1
HARD,20,1
HARD,23,1
HARD,29,1
HARD,30,1
HARD,33,7
HARD,38,1
MEDIUM,3,1
MEDIUM,9,9
MEDIUM,16,1
MEDIUM,17,1
MEDIUM,18,2
MEDIUM,20,1
MEDIUM,23,1
MEDIUM,46,1
HARD,27,1
HARD,33,1
HARD,41,1
HARD,42,1
HARD,43,1
HARD,44,1
MEDIUM,17,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,29,1
MEDIUM,30,1
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,35,2
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,43,1
MEDIUM,44,3
MEDIUM,45,5
MEDIUM,46,3
SOFT,11,2
SOFT,12,1
SOFT,13,1
SOFT,14,7
SOFT,15,5
SOFT,18,1
SOFT,19,1
SOFT,30,1
SOFT,31,1
SOFT,32,1
SOFT,33,2
SOFT,34,1
SOFT,37,1
SOFT,38,1
SOFT,43,1
SOFT,44,1
SOFT,45,1
SOFT,54,1
HARD,18,1
HARD,22,1
HARD,26,1
HARD,27,1
HARD,29,1
HARD,30,1
HARD,32,2
HARD,33,1
HARD,34,1
MEDIUM,3,1
MEDIUM,10,2
MEDIUM,11,2
MEDIUM,12,2
MEDIUM,13,2
MEDIUM,14,4
MEDIUM,15,2
MEDIUM,25,3
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,30,2
MEDIUM,42,1
SOFT,3,1
SOFT,11,1
SOFT,15,1
HARD,26,1
HARD,32,1
HARD,38,1
HARD,39,5
HARD,40,2
MEDIUM,1,13
MEDIUM,5,1
MEDIUM,12,1
MEDIUM,15,1
MEDIUM,19,1
MEDIUM,20,3
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,25,1
MEDIUM,33,2
MEDIUM,34,1
MEDIUM,39,3
SOFT,1,4
SOFT,6,1
SOFT,16,1
SOFT,18,1
SOFT,19,1
SOFT,22,1
SOFT,38,1
HARD,19,2
HARD,36,1
HARD,37,1
HARD,41,1
HARD,42,1
HARD,43,1
HARD,44,1
HARD,45,1
HARD,47,2
HARD,48,1
HARD,49,6
MEDIUM,5,2
MEDIUM,7,1
MEDIUM,9,4
MEDIUM,18,1
MEDIUM,19,4
MEDIUM,20,1
MEDIUM,28,1
HARD,43,1
HARD,47,5
HARD,48,3
HARD,54,1
HARD,55,1
HARD,56,6
HARD,57,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,21,1
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,29,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,35,1
MEDIUM,38,1
MEDIUM,40,1
MEDIUM,42,2
MEDIUM,43,1
MEDIUM,45,1
MEDIUM,48,1
MEDIUM,55,1
MEDIUM,57,3
SOFT,9,1
SOFT,11,2
SOFT,12,2
SOFT,13,2
SOFT,14,2
SOFT,16,2
SOFT,17,1
SOFT,18,2
SOFT,34,1
SOFT,37,1
SOFT,55,2
SOFT,56,6
SOFT,57,7
INTERMEDIATE,2,1
INTERMEDIATE,6,1
INTERMEDIATE,16,1
INTERMEDIATE,17,3
INTERMEDIATE,18,11
INTERMEDIATE,19,3
MEDIUM,30,1
MEDIUM,49,1
MEDIUM,50,1
MEDIUM,51,1
MEDIUM,52,1
SOFT,53,1
HARD,18,6
HARD,22,1
HARD,36,1
HARD,38,2
MEDIUM,8,1
MEDIUM,9,2
MEDIUM,11,1
MEDIUM,16,1
MEDIUM,18,9
MEDIUM,19,2
MEDIUM,41,1
MEDIUM,42,1
HARD,35,1
HARD,41,1
HARD,51,1
HARD,54,1
MEDIUM,6,1
MEDIUM,17,1
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,21,4
MEDIUM,23,1
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,33,1
MEDIUM,38,1
MEDIUM,39,3
MEDIUM,40,1
MEDIUM,42,2
MEDIUM,46,4
MEDIUM,47,1
MEDIUM,51,1
MEDIUM,67,1
SOFT,2,1
SOFT,13,1
SOFT,14,2
SOFT,15,2
SOFT,16,3
SOFT,18,1
SOFT,51,1
SOFT,56,1
HARD,39,1
HARD,42,1
HARD,46,1
HARD,47,3
MEDIUM,7,1
MEDIUM,15,1
MEDIUM,18,3
MEDIUM,19,2
MEDIUM,24,1
MEDIUM,30,1
MEDIUM,31,1
MEDIUM,33,3
MEDIUM,35,2
MEDIUM,48,1
SOFT,12,1
SOFT,19,2
SOFT,23,1
SOFT,25,1
SOFT,47,2
SOFT,48,1
INTERMEDIATE,1,1
INTERMEDIATE,2,17
INTERMEDIATE,18,1
INTERMEDIATE,19,2
INTERMEDIATE,20,1
INTERMEDIATE,22,1
WET,2,1
WET,5,2
WET,6,2
WET,7,10
WET,8,2
WET,9,1
WET,11,1
HARD,52,1
HARD,69,1
MEDIUM,17,1
MEDIUM,29,1
MEDIUM,31,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,38,2
MEDIUM,39,1
MEDIUM,40,2
MEDIUM,44,1
MEDIUM,45,1
MEDIUM,50,1
SOFT,23,2
SOFT,24,1
SOFT,25,1
SOFT,28,1
SOFT,29,2
SOFT,38,1
SOFT,40,1
HARD,34,1
HARD,40,3
HARD,41,5
HARD,42,1
HARD,54,1
MEDIUM,6,1
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,14,1
MEDIUM,15,1
MEDIUM,16,2
MEDIUM,18,1
MEDIUM,22,1
MEDIUM,24,1
MEDIUM,26,2
MEDIUM,27,2
MEDIUM,30,1
MEDIUM,54,1
MEDIUM,57,1
SOFT,45,1
HARD,19,1
HARD,22,1
HARD,29,3
HARD,30,13
HARD,51,1
INTERMEDIATE,2,2
INTERMEDIATE,17,1
INTERMEDIATE,21,2
INTERMEDIATE,22,5
INTERMEDIATE,23,1
INTERMEDIATE,24,1
MEDIUM,29,2
MEDIUM,49,1
MEDIUM,56,1
WET,1,2
WET,2,1
WET,4,1
WET,6,2
WET,15,1
WET,16,1
WET,17,1
WET,18,3
WET,19,2
WET,20,2
WET,21,4
HARD,27,1
HARD,35,1
HARD,36,1
HARD,37,2
HARD,40,1
MEDIUM,8,1
MEDIUM,13,2
MEDIUM,15,2
MEDIUM,16,9
MEDIUM,36,1
HARD,4,1
HARD,32,1
MEDIUM,7,1
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,20,2
MEDIUM,21,1
MEDIUM,23,1
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,29,1
MEDIUM,35,2
MEDIUM,37,1
MEDIUM,45,3
MEDIUM,47,3
MEDIUM,48,2
MEDIUM,49,1
MEDIUM,52,2
MEDIUM,53,1
SOFT,7,1
SOFT,16,1
SOFT,19,1
SOFT,23,1
SOFT,24,4
SOFT,26,1
SOFT,29,1
SOFT,36,1
SOFT,40,1
SOFT,44,1
SOFT,46,1
SOFT,48,1
SOFT,52,1
SOFT,54,1
INTERMEDIATE,7,2
INTERMEDIATE,21,1
INTERMEDIATE,25,1
INTERMEDIATE,33,4
INTERMEDIATE,34,4
INTERMEDIATE,35,4
INTERMEDIATE,36,2
MEDIUM,35,1
MEDIUM,40,1
MEDIUM,41,2
SOFT,51,1
MEDIUM,1,1
MEDIUM,25,1
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,28,2
MEDIUM,29,2
MEDIUM,31,2
MEDIUM,32,1
MEDIUM,33,1
MEDIUM,34,1
MEDIUM,35,1
MEDIUM,36,1
MEDIUM,37,1
MEDIUM,45,1
MEDIUM,46,1
MEDIUM,48,2
MEDIUM,51,1
MEDIUM,53,1
MEDIUM,54,1
SOFT,1,1
SOFT,10,4
SOFT,11,3
SOFT,12,3
SOFT,13,3
SOFT,14,2
SOFT,17,1
SOFT,21,2
SOFT,22,1
SOFT,27,1
SOFT,30,1
SOFT,31,1
SOFT,42,1
SOFT,44,1
SOFT,45,1
SOFT,46,1
SOFT,50,1
SOFT,51,1
SOFT,52,2
SOFT,53,1
HARD,18,4
HARD,23,1
HARD,32,1
HARD,34,2
HARD,35,3
HARD,36,1
HARD,38,1
HARD,45,1
HARD,54,1
MEDIUM,1,1
MEDIUM,5,1
MEDIUM,9,2
MEDIUM,10,3
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,13,2
MEDIUM,14,2
MEDIUM,15,1
MEDIUM,18,4
MEDIUM,22,1
MEDIUM,33,2
MEDIUM,41,1
HARD,22,2
HARD,23,1
HARD,29,1
HARD,31,1
HARD,32,1
HARD,33,2
HARD,34,1
HARD,35,2
HARD,36,2
HARD,37,1
HARD,41,1
HARD,42,2
HARD,43,2
HARD,56,1
MEDIUM,5,1
MEDIUM,7,1
MEDIUM,12,1
MEDIUM,13,3
MEDIUM,14,2
MEDIUM,15,3
MEDIUM,16,2
MEDIUM,17,3
MEDIUM,22,1
SOFT,57,1
HARD,1,2
HARD,8,9
HARD,53,1
HARD,54,4
HARD,55,10
MEDIUM,2,2
MEDIUM,7,3
MEDIUM,8,8
MEDIUM,36,1
MEDIUM,45,1
SOFT,1,3
SOFT,8,1
SOFT,54,2
SOFT,55,6
SOFT,57,12
HARD,1,1
HARD,2,3
HARD,15,1
HARD,21,1
HARD,22,1
HARD,23,1
HARD,34,1
HARD,36,1
HARD,37,1
HARD,38,1
HARD,40,1
HARD,41,4
HARD,42,1
HARD,43,2
HARD,44,1
HARD,49,1
HARD,54,1
MEDIUM,1,1
MEDIUM,2,17
MEDIUM,8,1
MEDIUM,11,1
MEDIUM,12,1
MEDIUM,14,8
MEDIUM,15,3
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,40,1
MEDIUM,44,1
MEDIUM,45,1
MEDIUM,47,1
MEDIUM,50,1
MEDIUM,69,1
HARD,12,1
HARD,23,1
HARD,34,1
HARD,36,1
HARD,49,2
HARD,50,1
MEDIUM,5,1
MEDIUM,6,1
MEDIUM,7,1
MEDIUM,8,3
MEDIUM,9,2
MEDIUM,10,2
MEDIUM,11,7
HARD,15,2
HARD,17,1
HARD,25,1
HARD,26,2
HARD,27,1
HARD,29,2
HARD,30,2
HARD,31,2
HARD,32,2
HARD,33,1
HARD,34,1
HARD,40,5
HARD,41,1
HARD,47,1
MEDIUM,37,1
SOFT,9,1
SOFT,10,2
SOFT,11,4
SOFT,12,4
SOFT,13,4
SOFT,14,2
SOFT,15,1
SOFT,17,1
SOFT,26,1
SOFT,27,1
SOFT,30,1
SOFT,34,1
SOFT,36,1
SOFT,40,1
SOFT,54,2
HARD,17,1
MEDIUM,5,1
MEDIUM,9,1
MEDIUM,10,1
MEDIUM,12,1
MEDIUM,20,1
MEDIUM,22,2
MEDIUM,23,2
MEDIUM,24,3
MEDIUM,25,3
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,2
MEDIUM,30,1
MEDIUM,33,1
MEDIUM,34,1
SOFT,5,2
SOFT,6,2
SOFT,7,3
SOFT,8,1
SOFT,12,1
SOFT,13,2
SOFT,14,1
SOFT,23,1
SOFT,24,1
SOFT,42,1
HARD,7,1
HARD,32,3
HARD,33,1
MEDIUM,18,1
MEDIUM,24,1
MEDIUM,26,1
MEDIUM,28,1
MEDIUM,29,2
MEDIUM,31,2
MEDIUM,32,3
MEDIUM,33,4
SOFT,9,1
SOFT,14,1
SOFT,27,1
SOFT,28,1
SOFT,36,1
SOFT,46,1
HARD,27,1
HARD,31,1
HARD,32,1
HARD,33,1
HARD,34,1
HARD,35,2
HARD,36,2
HARD,37,2
HARD,40,1
HARD,41,1
HARD,42,1
HARD,50,1
HARD,54,1
MEDIUM,1,1
MEDIUM,11,3
MEDIUM,12,9
MEDIUM,38,1
MEDIUM,39,1
MEDIUM,53,1
MEDIUM,68,1
SOFT,10,1
HARD,60,1
INTERMEDIATE,9,3
INTERMEDIATE,10,8
INTERMEDIATE,11,3
INTERMEDIATE,12,1
INTERMEDIATE,63,12
INTERMEDIATE,64,16
INTERMEDIATE,67,1
MEDIUM,3,1
MEDIUM,34,1
MEDIUM,37,1
MEDIUM,46,1
MEDIUM,47,1
MEDIUM,48,1
MEDIUM,60,2
MEDIUM,61,1
SOFT,1,7
SOFT,2,4
SOFT,3,1
SOFT,4,2
SOFT,15,1
SOFT,16,4
SOFT,17,1
SOFT,35,1
SOFT,41,2
SOFT,42,1
SOFT,43,1
SOFT,44,1
SOFT,45,2
SOFT,46,2
SOFT,48,1
SOFT,49,1
SOFT,59,2
SOFT,60,9
SOFT,61,3
WET,63,1
WET,64,1
HARD,24,1
HARD,28,1
HARD,29,1
HARD,31,1
HARD,34,2
HARD,38,2
HARD,40,1
HARD,41,1
HARD,42,1
HARD,43,2
HARD,44,3
HARD,49,1
HARD,51,1
HARD,67,1
MEDIUM,2,1
MEDIUM,8,1
MEDIUM,9,1
MEDIUM,10,1
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,16,2
MEDIUM,17,2
MEDIUM,18,2
MEDIUM,20,1
MEDIUM,23,1
MEDIUM,42,1
MEDIUM,46,1
SOFT,1,1
SOFT,9,2
SOFT,15,1
HARD,12,1
HARD,25,1
HARD,27,1
HARD,31,1
HARD,33,2
HARD,39,2
HARD,41,1
MEDIUM,10,1
MEDIUM,11,1
MEDIUM,13,1
MEDIUM,14,2
MEDIUM,15,1
MEDIUM,19,2
MEDIUM,20,3
MEDIUM,21,2
MEDIUM,22,1
MEDIUM,23,1
MEDIUM,24,1
MEDIUM,33,1
HARD,7,1
HARD,12,1
HARD,22,1
HARD,25,1
HARD,28,1
HARD,31,1
HARD,34,2
HARD,35,1
HARD,36,1
HARD,37,1
MEDIUM,1,2
MEDIUM,2,2
MEDIUM,5,1
MEDIUM,12,1
MEDIUM,13,2
MEDIUM,16,2
MEDIUM,17,2
MEDIUM,18,2
MEDIUM,20,1
MEDIUM,21,2
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,30,1
MEDIUM,34,1
MEDIUM,37,1
MEDIUM,38,1
SOFT,1,2
SOFT,6,1
SOFT,8,1
SOFT,9,1
SOFT,10,2
SOFT,11,1
SOFT,13,1
SOFT,14,2
SOFT,15,1
SOFT,26,1
SOFT,29,1
HARD,16,1
HARD,17,1
HARD,24,1
HARD,26,9
HARD,43,1
MEDIUM,1,3
MEDIUM,3,1
MEDIUM,12,1
MEDIUM,14,1
MEDIUM,15,2
MEDIUM,16,2
MEDIUM,17,2
MEDIUM,20,1
MEDIUM,21,2
MEDIUM,26,1
SOFT,3,1
SOFT,10,1
HARD,33,3
HARD,34,16
HARD,47,1
HARD,66,1
MEDIUM,1,1
MEDIUM,9,1
MEDIUM,19,1
MEDIUM,21,1
MEDIUM,22,1
MEDIUM,23,2
MEDIUM,24,1
MEDIUM,25,1
MEDIUM,26,1
MEDIUM,27,1
MEDIUM,28,1
MEDIUM,29,1
MEDIUM,30,2
MEDIUM,31,2
MEDIUM,34,2
MEDIUM,71,1
SOFT,11,1
HARD,31,1
HARD,33,1
HARD,36,1
HARD,37,1
HARD,39,1
HARD,42,1
HARD,45,1
MEDIUM,2,1
MEDIUM,14,1
MEDIUM,15,3
MEDIUM,17,2
MEDIUM,18,1
MEDIUM,20,1
MEDIUM,22,1
MEDIUM,24,1
SOFT,4,1
SOFT,5,1
HARD,23,1
HARD,33,1
HARD,34,1
HARD,44,1
HARD,47,1
HARD,51,2
HARD,52,2
HARD,54,7
HARD,56,1
INTERMEDIATE,57,1
INTERMEDIATE,59,1
MEDIUM,1,2
MEDIUM,18,1
MEDIUM,20,1
MEDIUM,31,1
MEDIUM,32,1
MEDIUM,50,1
MEDIUM,53,3
MEDIUM,54,1
MEDIUM,55,4
SOFT,1,1
SOFT,52,1
WET,70,1
WET,71,1
HARD,17,1
HARD,21,1
HARD,27,1
HARD,35,1
HARD,39,4
HARD,40,2
HARD,43,2
HARD,44,3
HARD,50,1
HARD,51,1
HARD,52,1
MEDIUM,1,1
MEDIUM,3,1
MEDIUM,9,1
MEDIUM,10,1
MEDIUM,11,2
MEDIUM,12,2
MEDIUM,13,3
MEDIUM,14,1
MEDIUM,17,1
MEDIUM,18,2
MEDIUM,21,3
MEDIUM,22,1
MEDIUM,25,3
MEDIUM,26,3
MEDIUM,27,1
MEDIUM,31,2
MEDIUM,32,1
MEDIUM,34,1
MEDIUM,39,1
MEDIUM,43,2
MEDIUM,44,1
SOFT,3,3
HARD,17,1
HARD,18,3
HARD,19,1
HARD,27,1
MEDIUM,1,1
MEDIUM,8,1
MEDIUM,9,1
MEDIUM,11,2
MEDIUM,13,1
MEDIUM,14,1
MEDIUM,15,1
MEDIUM,16,1
MEDIUM,17,3
MEDIUM,18,4
MEDIUM,35,1
SOFT,2,1
SOFT,16,1
MEDIUM,1,1
MEDIUM,2,3
MEDIUM,22,1
MEDIUM,24,1
MEDIUM,31,1
MEDIUM,39,1
MEDIUM,45,1
MEDIUM,46,3
MEDIUM,47,1
MEDIUM,51,1
MEDIUM,52,1
MEDIUM,55,2
MEDIUM,56,1
MEDIUM,59,1
SOFT,1,16
SOFT,2,14
SOFT,14,1
SOFT,15,1
SOFT,17,1
SOFT,18,2
SOFT,19,1
SOFT,20,1
SOFT,21,1
SOFT,22,1
SOFT,25,1
SOFT,26,4
SOFT,27,2
SOFT,44,1
SOFT,46,1
SOFT,51,1
SOFT,52,1
SOFT,57,1
HARD,20,1
HARD,39,1
HARD,40,2
HARD,43,3
HARD,44,3
MEDIUM,19,1
MEDIUM,20,12
SOFT,2,1
SOFT,20,1
HARD,16,1
HARD,22,1
HARD,34,1
HARD,36,2
HARD,37,1
HARD,38,1
HARD,39,2
HARD,42,1
HARD,43,1
HARD,50,1
HARD,52,1
MEDIUM,17,1
MEDIUM,24,1
MEDIUM,26,2
MEDIUM,27,1
MEDIUM,35,1
MEDIUM,39,1
MEDIUM,41,1
MEDIUM,45,1
MEDIUM,50,2
SOFT,1,1
SOFT,5,1
SOFT,8,1
SOFT,9,2
SOFT,10,2
SOFT,13,1
SOFT,14,1
SOFT,15,1
SOFT,16,1
SOFT,17,1
SOFT,19,2
SOFT,24,1
SOFT,25,1
SOFT,34,1
SOFT,41,1
SOFT,44,1
HARD,19,1
HARD,20,1
HARD,27,1
HARD,28,1
HARD,29,2
HARD,32,1
HARD,34,2
HARD,38,1
HARD,39,1
HARD,47,1
HARD,49,1
MEDIUM,6,1
MEDIUM,9,1
MEDIUM,10,4
MEDIUM,11,1
MEDIUM,16,1
MEDIUM,17,4
MEDIUM,18,1
MEDIUM,19,1
MEDIUM,20,1
MEDIUM,21,1
MEDIUM,22,1
